8-Puzzle Instances:


BFS:

70436,22,0.087203,13.6742,12
98412,23,0.125357,13.9253,15
11718,17,0.011496,13.5738,13
134664,25,0.172068,14.0742,17
5209,16,0.004486,12.3418,10
59830,22,0.062414,13.4987,12
71614,22,0.080358,13.8559,14
42704,21,0.044182,13.8023,11
10486,17,0.009517,12.0573,7
55230,21,0.061457,14.1417,13
86288,23,0.098551,14.252,15
87902,23,0.10542,13.9841,11
24271,19,0.023569,13.5855,13
67445,22,0.073111,13.9966,14
21294,19,0.019805,13.1788,13
67976,22,0.072124,13.5072,10
30932,20,0.030523,13.1048,10
51926,21,0.056197,14.879,19
74010,22,0.082035,14.4985,18
57200,22,0.060618,14.3414,16
6175,16,0.005634,13.7972,14
4890,16,0.004233,12.5957,10
128087,25,0.152385,14.0518,15
59140,22,0.064087,13.9423,14
86044,23,0.09721,13.9811,13
124428,25,0.150897,14.1307,15
55828,21,0.062839,13.8807,15
1904,13,0.001683,11.3682,7
89286,23,0.10643,13.9078,13
96167,24,0.114119,14.5377,16
108997,24,0.139165,14.1494,14
6800,16,0.005993,12.6209,12
12237,18,0.010765,14.5155,16
91221,23,0.102549,14.082,13
146642,26,0.189535,14.0785,14
166169,27,0.212439,14.0407,17
61999,22,0.068229,14.0609,14
149038,26,0.187476,14.0613,14
66394,22,0.073848,13.4367,12
134964,25,0.165146,13.9668,13
3528,14,0.002967,12.2596,8
141058,25,0.176229,14.1139,19
51334,21,0.053197,13.7073,11
147235,26,0.185182,13.9351,16
96629,24,0.109367,13.7994,14
117820,24,0.142784,14.3156,20
12721,18,0.011568,13.5709,14
82402,23,0.091636,13.9488,15
55950,21,0.06001,13.651,11
170358,28,0.217168,14.0243,16
41346,20,0.041844,13.7316,12
163708,27,0.210126,14.0186,15
25948,19,0.025059,13.3992,11
146431,26,0.182792,14.1227,16
16644,18,0.01647,13.3895,12
113398,24,0.137387,14.1584,16
12763,18,0.011198,12.6048,8
102477,24,0.119949,13.9691,12
91593,23,0.108034,14.5131,17
116022,24,0.139565,14.0517,16
170975,27,0.227956,14.0326,19
132375,25,0.159974,13.8556,13
43631,21,0.042561,14.2248,15
61343,22,0.068388,14.5448,18
173107,28,0.235113,14.0126,14
37323,20,0.039433,14.2291,16
166627,27,0.214748,14.0223,17
165544,27,0.210538,14.0298,15
136365,25,0.170804,14.1789,19
101428,24,0.125828,13.8026,10
99337,24,0.117614,14.2486,16
69657,22,0.079618,14.1784,16
169153,27,0.23109,14.0104,15
146614,26,0.190027,14.0736,18
136769,25,0.168118,13.9316,11
144168,26,0.176676,14.1678,20
32178,20,0.031455,13.9169,14
