8-Puzzle Instances:


BFS:

70436,22,0.062412,13.6742,12
98412,23,0.086128,13.9253,15
11718,17,0.009077,13.5738,13
134664,25,0.121432,14.0742,17
5209,16,0.003461,12.3418,10
59830,22,0.048847,13.4987,12
71614,22,0.060936,13.8559,14
42704,21,0.036565,13.8023,11
10486,17,0.00774,12.0573,7
55230,21,0.046561,14.1417,13
86288,23,0.072622,14.252,15
87902,23,0.075928,13.9841,11
24271,19,0.018831,13.5855,13
67445,22,0.055962,13.9966,14
21294,19,0.016352,13.1788,13
67976,22,0.057334,13.5072,10
30932,20,0.02693,13.1048,10
51926,21,0.043312,14.879,19
74010,22,0.061761,14.4985,18
57200,22,0.044197,14.3414,16
6175,16,0.004452,13.7972,14
4890,16,0.003106,12.5957,10
128087,25,0.11526,14.0518,15
59140,22,0.066742,13.9423,14
86044,23,0.089868,13.9811,13
124428,25,0.116446,14.1307,15
55828,21,0.04536,13.8807,15
1904,13,0.001267,11.3682,7
89286,23,0.075567,13.9078,13
96167,24,0.082108,14.5377,16
108997,24,0.105296,14.1494,14
6800,16,0.004747,12.6209,12
12237,18,0.008691,14.5155,16
91221,23,0.084278,14.082,13
146642,26,0.156506,14.0785,14
166169,27,0.179589,14.0407,17
61999,22,0.052516,14.0609,14
149038,26,0.158162,14.0613,14
66394,22,0.077154,13.4367,12
134964,25,0.150606,13.9668,13
3528,14,0.002395,12.2596,8
141058,25,0.147516,14.1139,19
51334,21,0.042313,13.7073,11
147235,26,0.150932,13.9351,16
96629,24,0.085848,13.7994,14
117820,24,0.107282,14.3156,20
12721,18,0.009076,13.5709,14
82402,23,0.074029,13.9488,15
55950,21,0.045883,13.651,11
170358,28,0.158354,14.0243,16
41346,20,0.033088,13.7316,12
163708,27,0.170853,14.0186,15
25948,19,0.020814,13.3992,11
146431,26,0.146486,14.1227,16
16644,18,0.015105,13.3895,12
113398,24,0.112168,14.1584,16
12763,18,0.009135,12.6048,8
102477,24,0.095541,13.9691,12
91593,23,0.088365,14.5131,17
116022,24,0.112117,14.0517,16
170975,27,0.188359,14.0326,19
132375,25,0.127499,13.8556,13
43631,21,0.032928,14.2248,15
61343,22,0.054328,14.5448,18
173107,28,0.187839,14.0126,14
37323,20,0.02927,14.2291,16
166627,27,0.170163,14.0223,17
165544,27,0.166454,14.0298,15
136365,25,0.136761,14.1789,19
101428,24,0.093461,13.8026,10
99337,24,0.094699,14.2486,16
69657,22,0.068031,14.1784,16
169153,27,0.165658,14.0104,15
146614,26,0.14489,14.0736,18
136769,25,0.129929,13.9316,11
144168,26,0.136004,14.1678,20
32178,20,0.02423,13.9169,14
149505,26,0.142944,13.9709,16
6810,16,0.004748,12.5658,10
165286,27,0.16141,14.0236,17
20088,19,0.01664,12.6848,11
134133,25,0.125704,14.316,21
3471,15,0.002244,12.6762,11
9452,17,0.006615,13.3746,13
4001,15,0.00259,11.4479,7
134421,25,0.122755,14.1124,17
10951,17,0.007839,13.2474,11
165164,27,0.16426,14.0327,17
32194,20,0.026197,12.9816,8
37083,20,0.029516,13.9612,12
163614,27,0.190198,14.0897,21
145000,26,0.161127,14.1409,18
68791,22,0.060516,13.5494,12
69185,22,0.058016,13.9344,14
66051,22,0.058177,13.9595,12
25603,19,0.019601,14.0917,17
30499,20,0.023635,13.1225,8
45472,21,0.039191,12.8461,9
106698,24,0.107359,14.0056,14
130566,25,0.122707,14.0513,13
A*:

835,22,0.000619,9.06954,12
1024,23,0.000768,10.0931,15
72,17,4.9e-05,9.28426,13
953,25,0.000613,11.8364,17
91,16,6.2e-05,6.66142,10
652,22,0.000437,9.29183,12
350,22,0.000287,10.5641,14
612,21,0.000409,9.86364,11
232,17,0.000173,7.56101,7
177,21,0.000115,10.8599,13
511,23,0.000348,10.0227,15
1037,23,0.000777,10.3678,11
197,19,0.000157,8.41682,13
697,22,0.000467,9.23299,14
239,19,0.000166,7.89548,13
