8-Puzzle Instances:


BFS:

70436,22,0.050764,0,12
98412,23,0.073039,0,15
11718,17,0.007126,0,13
134664,25,0.101954,0,17
5209,16,0.003115,0,10
59830,22,0.042414,0,12
71614,22,0.052111,0,14
42704,21,0.02797,0,11
10486,17,0.006367,0,7
55230,21,0.03912,0,13
86288,23,0.058723,0,15
87902,23,0.063416,0,11
24271,19,0.015716,0,13
67445,22,0.047732,0,14
21294,19,0.013364,0,13
67976,22,0.046523,0,10
30932,20,0.020113,0,10
51926,21,0.035282,0,19
74010,22,0.053867,0,18
57200,22,0.040036,0,16
6175,16,0.00368,0,14
4890,16,0.002756,0,10
128087,25,0.093692,0,15
59140,22,0.041056,0,14
86044,23,0.061561,0,13
124428,25,0.090899,0,15
55828,21,0.039195,0,15
1904,13,0.001033,0,7
89286,23,0.065422,0,13
96167,24,0.069953,0,16
108997,24,0.085019,0,14
6800,16,0.004798,0,12
12237,18,0.007613,0,16
91221,23,0.068963,0,13
146642,26,0.113729,0,14
166169,27,0.128461,0,17
61999,22,0.041874,0,14
149038,26,0.11038,0,14
66394,22,0.047564,0,12
134964,25,0.097713,0,13
3528,14,0.001979,0,8
141058,25,0.104043,0,19
51334,21,0.033956,0,11
147235,26,0.108283,0,16
96629,24,0.068342,0,14
117820,24,0.084557,0,20
12721,18,0.007377,0,14
82402,23,0.056112,0,15
55950,21,0.037634,0,11
170358,28,0.125637,0,16
41346,20,0.026942,0,12
163708,27,0.122088,0,15
25948,19,0.01634,0,11
146431,26,0.114312,0,16
16644,18,0.00986,0,12
113398,24,0.082603,0,16
12763,18,0.007548,0,8
102477,24,0.074138,0,12
91593,23,0.064503,0,17
116022,24,0.084577,0,16
170975,27,0.132098,0,19
132375,25,0.096621,0,13
43631,21,0.027046,0,15
61343,22,0.040342,0,18
173107,28,0.127856,0,14
37323,20,0.025144,0,16
166627,27,0.124431,0,17
165544,27,0.12194,0,15
136365,25,0.099124,0,19
101428,24,0.07077,0,10
99337,24,0.068415,0,16
69657,22,0.047912,0,16
169153,27,0.137639,0,15
146614,26,0.112082,0,18
136769,25,0.103942,0,11
144168,26,0.105449,0,20
32178,20,0.020671,0,14
149505,26,0.10989,0,16
6810,16,0.004112,0,10
165286,27,0.121713,0,17
20088,19,0.011946,0,11
134133,25,0.098941,0,21
3471,15,0.001952,0,11
9452,17,0.005393,0,13
4001,15,0.002286,0,7
134421,25,0.100012,0,17
10951,17,0.006745,0,11
165164,27,0.133265,0,17
32194,20,0.022129,0,8
37083,20,0.025158,0,12
163614,27,0.134199,0,21
145000,26,0.11215,0,18
68791,22,0.050309,0,12
69185,22,0.050017,0,14
66051,22,0.047789,0,12
25603,19,0.016086,0,17
30499,20,0.018866,0,8
45472,21,0.028816,0,9
106698,24,0.077766,0,14
130566,25,0.096134,0,13
A*:

835,22,0.000431,9.08244,12
1024,23,0.000505,10.0667,15
72,17,3.8e-05,9.15079,13
953,25,0.000464,11.6783,17
91,16,4.8e-05,6.72561,10
652,22,0.000343,9.37182,12
350,22,0.000161,10.4395,14
612,21,0.000304,9.81136,11
232,17,0.000107,7.8625,7
177,21,9.7e-05,10.8271,13
511,23,0.000247,9.97655,15
1037,23,0.000537,10.3864,11
197,19,0.000116,8.38938,13
697,22,0.000309,9.28096,14
239,19,0.000131,7.90571,13
1622,22,0.000746,9.72591,10
315,20,0.000184,8.87339,10
30,21,1.9e-05,10.3269,19
373,22,0.000168,10.5618,18
550,22,0.000256,10.553,16
34,16,2.1e-05,8.22951,14
118,16,5.8e-05,8.47549,10
1449,25,0.000748,10.8645,15
873,22,0.000431,10.0839,14
808,23,0.000396,9.78436,13
1167,25,0.000562,10.5056,15
308,21,0.00016,9.42476,15
41,13,2.4e-05,6.08,7
533,23,0.00026,11.0371,13
346,24,0.000158,11.5,16
929,24,0.000528,10.2885,14
117,16,7.5e-05,8.69951,12
26,18,1.9e-05,9.02083,16
666,23,0.000337,10.136,13
1734,26,0.000817,10.7851,14
1824,27,0.000979,12.1416,17
231,22,0.000139,11.4182,14
1807,26,0.000915,10.7077,14
655,22,0.000342,9.45545,12
2298,25,0.001116,10.2244,13
76,14,3.6e-05,7.45185,8
786,25,0.000359,11.2696,19
609,21,0.000275,9.22804,11
